,time_stamp,id,age,gender,brightness_left,size_left,hue_left,saturation_left,brightness_right,size_right,hue_right,saturation_right,color_left,color_right,same_size,keypress,correct_choice,reaction_time
24,2023-12-05_13h35.32.425,11,23,Female,1,0.1158,0.33,0.6,0.4,0.1103,1,1.0,"(0.33, 0.6, 1)","(1, 1, 0.4)",,left,1,0.3339
25,2023-12-05_13h35.32.425,11,23,Female,0.8,0.1551,0.67,0.4,0.8,0.1,0.33,0.6,"(0.67, 0.4, 0.8)","(0.33, 0.6, 0.8)",,left,1,0.3923
26,2023-12-05_13h35.32.425,11,23,Female,0.8,0.1103,1,1.0,0.6,0.1216,1,0.6,"(1, 1, 0.8)","(1, 0.6, 0.6)",,right,1,0.3519
27,2023-12-05_13h35.32.425,11,23,Female,0.4,0.1,0.67,0.4,0.8,0.1,0.67,0.8,"(0.67, 0.4, 0.4)","(0.67, 0.8, 0.8)",,left,0,0.3705
28,2023-12-05_13h35.32.425,11,23,Female,1,0.1216,0.33,0.8,0.4,0.1216,0.33,1.0,"(0.33, 0.8, 1)","(0.33, 1, 0.4)",,left,0,0.4877
29,2023-12-05_13h35.32.425,11,23,Female,0.8,0.1276,1,0.4,1.0,0.1477,1,0.8,"(1, 0.4, 0.8)","(1, 0.8, 1)",,right,1,0.34
30,2023-12-05_13h35.32.425,11,23,Female,0.4,0.105,1,0.6,0.8,0.1477,1,0.8,"(1, 0.6, 0.4)","(1, 0.8, 0.8)",,right,1,0.3151
31,2023-12-05_13h35.32.425,11,23,Female,0.6,0.1216,0.67,0.8,1.0,0.1276,1,0.8,"(0.67, 0.8, 0.6)","(1, 0.8, 1)",,left,0,0.3764
32,2023-12-05_13h35.32.425,11,23,Female,0.6,0.1551,0.33,1.0,0.4,0.1276,1,0.4,"(0.33, 1, 0.6)","(1, 0.4, 0.4)",,left,1,0.3413
33,2023-12-05_13h35.32.425,11,23,Female,0.6,0.1551,0.67,0.6,0.6,0.105,0.67,0.4,"(0.67, 0.6, 0.6)","(0.67, 0.4, 0.6)",,left,1,0.2758
34,2023-12-05_13h35.32.425,11,23,Female,0.4,0.1551,0.67,1.0,0.4,0.1,0.67,0.6,"(0.67, 1, 0.4)","(0.67, 0.6, 0.4)",,left,1,0.4243
35,2023-12-05_13h35.32.425,11,23,Female,0.8,0.1551,1,0.8,1.0,0.105,0.67,0.6,"(1, 0.8, 0.8)","(0.67, 0.6, 1)",,left,1,0.4362
36,2023-12-05_13h35.32.425,11,23,Female,0.6,0.1103,0.67,1.0,0.4,0.1158,0.33,0.4,"(0.67, 1, 0.6)","(0.33, 0.4, 0.4)",,right,1,0.3645
37,2023-12-05_13h35.32.425,11,23,Female,0.6,0.1407,1,1.0,0.8,0.1477,1,0.6,"(1, 1, 0.6)","(1, 0.6, 0.8)",,left,0,0.327
38,2023-12-05_13h35.32.425,11,23,Female,0.6,0.134,1,0.4,0.8,0.105,0.67,1.0,"(1, 0.4, 0.6)","(0.67, 1, 0.8)",,left,1,0.3051
39,2023-12-05_13h35.32.425,11,23,Female,0.4,0.1407,0.67,0.8,0.4,0.105,1,0.6,"(0.67, 0.8, 0.4)","(1, 0.6, 0.4)",,left,1,0.2786
40,2023-12-05_13h35.32.425,11,23,Female,1,0.1407,0.33,1.0,1.0,0.1,0.67,0.4,"(0.33, 1, 1)","(0.67, 0.4, 1)",,left,1,0.3471
41,2023-12-05_13h35.32.425,11,23,Female,0.8,0.1551,0.67,1.0,0.8,0.105,1,0.8,"(0.67, 1, 0.8)","(1, 0.8, 0.8)",,left,1,0.2717
42,2023-12-05_13h35.32.425,11,23,Female,0.6,0.1551,0.33,0.6,0.6,0.1103,1,1.0,"(0.33, 0.6, 0.6)","(1, 1, 0.6)",,left,1,0.2264
43,2023-12-05_13h35.32.425,11,23,Female,0.4,0.1551,0.33,0.4,0.4,0.1276,0.33,0.8,"(0.33, 0.4, 0.4)","(0.33, 0.8, 0.4)",,left,1,0.2587
44,2023-12-05_13h35.32.425,11,23,Female,0.8,0.105,0.33,0.4,1.0,0.1407,0.67,0.4,"(0.33, 0.4, 0.8)","(0.67, 0.4, 1)",,right,1,0.3684
45,2023-12-05_13h35.32.425,11,23,Female,0.4,0.1477,0.67,0.8,0.6,0.1103,0.67,0.8,"(0.67, 0.8, 0.4)","(0.67, 0.8, 0.6)",,left,1,0.2198
46,2023-12-05_13h35.32.425,11,23,Female,0.8,0.1,0.67,0.6,0.6,0.1407,1,0.6,"(0.67, 0.6, 0.8)","(1, 0.6, 0.6)",,right,1,0.2135
47,2023-12-05_13h35.32.425,11,23,Female,1,0.1477,0.33,0.4,0.6,0.1103,1,0.6,"(0.33, 0.4, 1)","(1, 0.6, 0.6)",,left,1,0.1628
48,2023-12-05_13h35.32.425,11,23,Female,0.8,0.1158,0.33,0.8,0.6,0.1,0.67,0.8,"(0.33, 0.8, 0.8)","(0.67, 0.8, 0.6)",,right,0,0.2881
49,2023-12-05_13h35.32.425,11,23,Female,0.8,0.105,1,0.8,0.6,0.1551,1,0.4,"(1, 0.8, 0.8)","(1, 0.4, 0.6)",,right,1,0.3594
